Glenmorangie Nectar D'Or 750ML*Rs. 8,080
Hardys Nottage Hill Cabernet Sauvignon 750ML*Rs. 1,400
Hardys Nottage Hill Chardonnay 750ML*Rs. 1,400
Hardys Nottage Hill Merlot 750ML*Rs. 1,400
Hardys Nottage Hill Pinot Noir Chardonnay 750ML*Rs. 1,550
Hardys Nottage Hill Shiraz 750ML   *Rs. 1,400
Hardys Stamp Cabernet Merlot 750ML*Rs. 1,225
Hardys Stamp Chardonnay Pinot Noir Sparkling 750ML*Rs. 1,525
Hardys Stamp Chardonnay Semillon 750ML*Rs. 1,225
King's Hill Sweet White 4L*Rs. 2,450
King's Hill Sweet White 750ML*Rs. 580
Lindeman's Bin 25 Brut Cuvee Sparkling 750ML*Rs. 1,525
Lindeman's Bin 40 Merlot 750ML*Rs. 1,525
Lindeman's Bin 45 Cabernet Sauvignon 750ML*Rs. 1,600
Lindeman's Bin 50 Shiraz 750ML*Rs. 1,525
Lindeman's Bin 65 Chardonnay 750ML*Rs. 1,525
Lindeman's Bin 75 Riesling 750ML*Rs. 1,525
Lindeman's Bin 85 Pinot Grigio 750ML*Rs. 1,525
Lindeman's Bin 90 Moscato 750ML*Rs. 1,525
Campo Viejo Rioja Tempranillo 750ML*Rs. 2,190
Casillero del Diablo Cabernet Sauvignon 750ML*Rs. 1,575
Casillero Del Diablo Carmenere 750ML*Rs. 1,575
Casillero del Diablo Chardonnay 750ML*Rs. 1,575
Casillero del Diablo Merlot 750ML*Rs. 1,575
Cava Divino Oro Sparkling 750ML*Rs. 1,510
Chandon Brut 750ML*Rs. 2,660
Chandon Brut Rose 750ML*Rs. 2,475
Charton Moelleux Red 750ML*Rs. 860
Charton Moelleux White 750ML*Rs. 860
Don Barroso Semi Sweet White 750ML*Rs. 985
Dragon's Back Mountain Sweet Red 750ML*Rs. 950
Dulzino Sweet Moscato 750ML*Rs. 1,150
Dulzino Sweet Red 750ML*Rs. 1,150
Durbanville Hills Cabernet Sauvignon 750ML*Rs. 2,165
Durbanville Hills Chardonnay 750ML*Rs. 1,950
Durbanville Hills Merlot 750ML*Rs. 2,165
Durbanville Hills Pinotage 750ML*Rs. 2,165
Durbanville Hills Sauvignon Blanc 750ML*Rs. 1,950
El Chivo Merlot 750ML*Rs. 1,150
Jacob's Creek Sparkling Moscato 750ML*Rs. 1,970
JP Chenet Brut Sparkling 750ML*Rs. 1,375
JP Chenet Fashion Apple 750ML*Rs. 1,350
JP Chenet Fashion Litchi 750ML*Rs. 1,350
JP Chenet Fashion Peach 750ML*Rs. 1,350
JP Chenet Fashion Strawberry Raspberry 750ML*Rs. 1,350
JP Chenet Merlot 750ML*Rs. 1,325
JP Chenet Sweet Rose 750ML*Rs. 1,325
JP Chenet Sweet White 750ML*Rs. 1,325
King's Hill Sweet Red 4L*Rs. 2,450
OBiKWA Pinotage 750ML*Rs. 1,200
Palacio Del Campo Semi Sweet Red 750ML*Rs. 880
Palacio Del Campo Semi Sweet White 750ML*Rs. 880
Penfolds Koonunga Hill 76 Shiraz Cabernet 750ML*Rs. 2,425
Promesa Gran Reserva Cabernet Carmenere 750ML*Rs. 2,075
Promesa Gran Reserva Cabernet Syrah 750ML*Rs. 2,075
Promesa Reserva Carmenere 750ML*Rs. 1,365
Promesa Reserva Chardonnay 750ML*Rs. 1,365
Promesa Reserva Merlot 750ML*Rs. 1,365
Promesa Reserva Sauvignon Blanc 750ML*Rs. 1,365
Mark Davidson Sauvignon Blanc Semillon 750ML*Rs. 1,335
Mark Davidson Shiraz 750ML*Rs. 1,335
Miracle Mile Dry Red 750ML*Rs. 1,200
Miracle Mile Fruity White 750ML*Rs. 1,200
Miracle Mile Sweet Red 750ML*Rs. 1,200
Moet & Chandon Champagne 750ML*Rs. 7,400
Nederburg Winemasters Reserve Chardonnay 750ML*Rs. 2,080
Nederburg Winemasters Reserve Riesling 750ML*Rs. 2,080
Nederburg Winemasters Reserve Shiraz 750ML*Rs. 2,080
OBiKWA Chenin Blanc 750ML*Rs. 1,200
Promesa Reserva Syrah 750ML*Rs. 1,365
Rawson's Retreat Cabernet Sauvignon 750ML*Rs. 1,500
Rawson's Retreat Chardonnay 750ML*Rs. 1,500
Rawson's Retreat Merlot 750ML*Rs. 1,500
Robertson Winery Sweet White 750ML*Rs. 1,030
Rosemount Estate Chardonnay 750ML*Rs. 1,575
Rosemount Estate Shiraz 750ML*Rs. 1,575
SDU Deva Cabernet Sauvignon 750ML*Rs. 1,250
SDU Deva Syrah 750ML*Rs. 1,250
Sierramonte Sweet Red 750ML*Rs. 1,100
El Chivo Savignon Blanc 750ML*Rs. 1,150
Fleur Du Cap Cabernet Sauvignon 750ML*Rs. 2,150
Fleur du Cap Chardonnay 750ML*Rs. 2,150
Frontera Cabernet Sauvignon 750ML*Rs. 1,150
Frontera Chardonnay 750ML*Rs. 1,150
Frontera Merlot 750ML*Rs. 1,150
G.H. Mumm Champagne 3L*Rs. 28,275
G.H. Mumm Champagne 750ML*Rs. 7,100
Gato Negro Cabernet Sauvignon 750ML*Rs. 1,150
Gato Negro Chardonnay 750ML*Rs. 1,150
Longitud Reserva Carmenere 750ML*Rs. 1,365
Longitud Reserva Chardonnay 750ML*Rs. 1,365
Longitud Reserva Merlot 750ML*Rs. 1,365
Longitud Reserva Sauvignon Blanc 750ML*Rs. 1,365
Longitud Reserva Syrah 750ML*Rs. 1,365
Louis Eschenauer Merlot 750ML*Rs. 1,265
Louis Eschenauer Syrah 750ML*Rs. 1,265
Mark Davidson Cabernet Merlot 750ML*Rs. 1,335
Mark Davidson Chardonnay 750ML*Rs. 1,200
Mark Davidson Riesling 750ML*Rs. 1,200
Lindeman's Bin 95 Sauvignon Blanc 750ML*Rs. 1,525
Lindeman's Bin 99 Pinot Noir 750ML*Rs. 1,600
Lindeman's Cawarra Cabernet Merlot 750ML*Rs. 1,350
Lindeman's Cawarra Chardonnay 750ML*Rs. 1,275
Lindeman's Cawarra Merlot 750ML*Rs. 1,275
Lindeman's Cawarra Semillon Chardonnay 750ML*Rs. 1,275
Lindeman's Cawarra Shiraz Cabernet 750ML*Rs. 1,350
Lindeman's Porphyry Sweet White 750ML*Rs. 1,250
Longitud Grand Reserva Cabernet Carmenere 750ML*Rs. 2,075
Longitud Grand Reserva Cabernet Syrah 750ML*Rs. 2,075
Tisdale Pinot Noir 750ML*Rs. 1,360
Tisdale Shiraz 750ML*Rs. 1,360
Two Oceans Cabernet Sauvignon Merlot 750ML*Rs. 1,225
Two Oceans Sauvignon Blanc Sparkling 750ML*Rs. 1,890
Two Oceans Semillon Chardonnay 750ML*Rs. 1,225
Two Oceans Shiraz 750ML*Rs. 1,535
Two Oceans Shiraz Rose 750ML*Rs. 1,225
Valdouro Porto Ruby Port 750ML*Rs. 1,750
Valdouro Porto Tawny Red Port 750ML*Rs. 1,750
Valdouro Porto White Port 750ML*Rs. 1,750
Lindeman's Bin 46 Sweet Red 750ML*Rs. 1,350
Divine Wine Sweet Red 750ML*Rs. 410
Veuve Bonneval Champagne 750ML*Rs. 3,900
Sula Shiraz 750ML*Rs. 1,330
Sula Zinfandel Rose 750ML*Rs. 1,330
Tamburlaine Reserve Muscat Liqueur 750ML*Rs. 1,420
Tamburlaine Wine Lovers Shiraz 750ML*Rs. 1,640
Tapati Carmenere Reserva 750ML*Rs. 2,400
Thomas Barton Reserve Bordeaux 750ML*Rs. 2,830
Tisdale Cabernet Sauvignon 750ML*Rs. 1,360
Tisdale Chardonnay 750ML*Rs. 1,360
Tisdale Merlot 750ML*Rs. 1,360
Tisdale Pinot Grigio 750ML*Rs. 1,360
Sierramonte Sweet White 750ML*Rs. 1,100
Stanley Dolce Rosso Red 4L*Rs. 4,950
Stanley Fruity Lexia White 4L*Rs. 4,950
Sula Brut Sparkling 750ML*Rs. 1,950
Sula Brut Tropicale 750ML*Rs. 3,300
Sula Dindori Shiraz 750ML*Rs. 1,980
Sula Mosaic Chenin Sauvignon 750ML*Rs. 1,220
Sula Mosaic Grenache Syrah 750ML*Rs. 1,220
Sula Sauvignon Blanc 750ML*Rs. 1,330
Sula Seco 750ML*Rs. 1,330
Villa Cardini Bardolino 750ML*Rs. 1,225
Villa Cardini Chianti 750ML*Rs. 1,450
Villa Cardini Nero D'Avola 750ML*Rs. 1,350
Villa Cardini Sangiovese 750ML*Rs. 1,350
Villa Cardini Valpolicella 750ML*Rs. 1,450
Yealands Estate Pinot Noir 750ML*Rs. 2,515
Yealands Way Pinot Gris 750ML*Rs. 2,515
Gato Negro Merlot 750ML*Rs. 1,150
Himalaya Red 750ML*Rs. 1,450
Himalaya White 750ML*Rs. 1,450
Warsteiner Bottle 650ML*Rs. 295
Brewdog Punk IPA Can 330ML*Rs. 600
White Rhino India Pale Ale Bottle 330ML*Rs. 500
Arna Premium Can 500ML*Rs. 180
Bira 91 White Wheat Ale 330ML*Rs. 300
Hoegaarden White Beer Bottle 330ML*Rs. 340
White Rhino Wit Bottle 330ML*Rs. 385
Corona Extra Bottle 355ML*Rs. 350
Guinness Stout Can 330ML*Rs. 320
Sherpa Himalayan Red Can 500ML*Rs. 270
Brewdog Elvis Juice IPA Can 330ML*Rs. 600
Brewdog Indie IPA Can 330ML*Rs. 525
Budweiser 355ML x 24 Bottles*Rs. 6,385
Budweiser 473ML x 24 Cans*Rs. 8,200
Budweiser Can 473ML*Rs. 360
Carlsberg 500ML x 12 Cans*Rs. 2,900
Carlsberg 650ML x 12 Bottles*Rs. 4,075
Carlsberg Bottle 650ML*Rs. 350
Corona 355ML x 24 Bottles*Rs. 7,980
Everest 650ML x 12 Bottles*Rs. 3,300
Asahi Super Dry Bottle 330ML*Rs. 335
Singha Bottle 330ML*Rs. 335
Heineken Can 500ML*Rs. 395
Asahi Super Dry Can 330ML*Rs. 335
Carlsberg Can 500ML*Rs. 250
Tuborg Can 500ML*Rs. 240
Nepal Ice Natura Can 500ML*Rs. 205
Kingfisher Premium Can 500ML*Rs. 220
Kingfisher Strong Bottle 650ML*Rs. 265
Arna Extra Strong 500ML x 12 Cans*Rs. 2,220
Heineken Bottle 330ML*Rs. 280
Heineken Can 330ML*Rs. 280
Hoegaarden 330ML x 24 Bottles*Rs. 7,750
James Squire One Fifty Lashes Pale Ale 330ML*Rs. 435
James Squire One Fifty Lashes Pale Ale x 10 Cans*Rs. 4,180
James Squire Orchard Crush Apple Cider 330ML*Rs. 435
James Squire Orchard Crush Apple Cider x 10 Cans*Rs. 4,180
Kingfisher Premium Bottle 650ML*Rs. 305
Kingfisher Premium Bottle 650ML x 12 Bottles*Rs. 3,475
Kingfisher Premium Can 500ML x 12 Cans*Rs. 2,510
Arna Extra Strong 650ML x 12 Bottles*Rs. 2,850
Arna Extra Strong Bottle 650ML*Rs. 250
Arna Light 500ML x 12 Cans*Rs. 2,735
Arna Light 650ML x 12 Bottles*Rs. 3,535
Arna Light Bottle 650ML*Rs. 310
Arna Premium 650ML x 12 Bottles*Rs. 3,300
Arna Premium Can 500ML x 12 Cans*Rs. 2,050
Asahi 330ML x 24 Bottles*Rs. 7,640
Asahi 330ML x 24 Cans*Rs. 7,640
Bira 91 Blonde Lager 330ML*Rs. 300
Bira 91 Strong Wheat Ale 330ML*Rs. 300
Budweiser Bottle 355ML*Rs. 280
Kronenbourg 1664 Blanc Bottle 330ML*Rs. 300
Stella Artois Bottle 330ML*Rs. 340
Everest Bottle 650ML*Rs. 285
Somersby Apple Cider Bottle 250ML*Rs. 125
Tuborg Classic Premium Strong Bottle 650ML*Rs. 310
San Miguel Can 500ML*Rs. 190
Singha 330ML x 24 Bottles*Rs. 7,640
Singha 330ML x 24 Cans*Rs. 7,640
Singha Can 330ML*Rs. 335
Somersby 250ML x 12 Bottles*Rs. 1,455
Stella 330ML x 24 Bottles*Rs. 7,750
Tuborg 500ML x 12 Cans*Rs. 2,795
Tuborg 650ML x 12 Bottles*Rs. 3,785
Tuborg Bottle 650ML*Rs. 325
Tuborg Classic Premium Strong 650ML x 12 Bottles*Rs. 3,610
Warsteiner Bottle 330ML*Rs. 160
Warsteiner Bottle 330ML x 24 Bottles*Rs. 3,725
Warsteiner Bottle 650ML x 12 Bottles*Rs. 3,435
White Rhino Lager 330ML x 24 Bottles*Rs. 8,780
White Rhino Lager Bottle 330ML*Rs. 385
White Rhino Wit 330ML x 24 Bottles*Rs. 8,780
Arna Premium Bottle 650ML*Rs. 290
Arna Extra Strong Can 500ML*Rs. 195
Sherpa Craft Can 500ML*Rs. 265
Arna Light Can 500ML*Rs. 240
Kingfisher Strong Bottle 650ML x 12 Bottles*Rs. 3,020
Kingfisher Strong Can 500ML*Rs. 205
Kingfisher Strong Can 500ML x 12 Cans*Rs. 2,335
Kronenbourg 1664 Blanc 330ML x 24 Bottles*Rs. 6,985
Leffe Blonde 330ML x 24 Bottles*Rs. 7,750
Leffe Blonde Bottle 330ML*Rs. 340
Leffe Brune 330ML x 24 Bottles*Rs. 7,750
Leffe Brune Bottle 330ML*Rs. 340
Nepal Ice Magna 500ML x 12 Cans*Rs. 2,760
Nepal Ice Magna Can 500ML*Rs. 240
Gorkha 650ML x 12 Bottles*Rs. 3,490
Gorkha Bottle 650ML*Rs. 300
Gorkha Strong 500ML x 12 Cans*Rs. 2,200
Gorkha Strong 650ML x 12 Bottles*Rs. 2,900
Gorkha Strong Bottle 650ML*Rs. 250
Gorkha Strong Can 500ML*Rs. 190
Guinness Stout 330ML x 24 Cans*Rs. 7,370
Heineken 330ML x 24 Bottles*Rs. 6,450
Heineken 330ML x 24 Cans*Rs. 6,450
Heineken 500ML x 24 Cans*Rs. 9,100
Nepal Ice Natura 500ML x 12 Cans*Rs. 2,360
Nepal Ice Natura 650ML x 12 Bottles*Rs. 3,515
Nepal Ice Natura Bottle 650ML*Rs. 305
Nepal Ice Strong 500ML x 12 Cans*Rs. 2,300
Nepal Ice Strong 650ML x 12 Bottles*Rs. 2,940
Nepal Ice Strong Bottle 650ML*Rs. 255
Nepal Ice Strong Can 500ML*Rs. 200
San Miguel 500ML x 12 Cans*Rs. 2,190
San Miguel 650ML x 12 Bottles*Rs. 2,880
San Miguel Bottle 650ML*Rs. 250
Coke 2.25L*Rs. 200
Real Juice Cranberry 1L*Rs. 230
Kinley Water 1L*Rs. 25
Kinley Soda 500ML*Rs. 50
Red Bull 250ML*Rs. 85
Royal Club Tonic Water 330ML*Rs. 85
Royal Club Ginger Ale 330ML*Rs. 90
Girnar Detox Green Tea 10's*Rs. 200
Royal Club Soda Water 330ML*Rs. 85
Real Juice Mango 1L*Rs. 220
Girnar Instant Premix Express 10's*Rs. 250
Girnar Instant Premix Ginger 10's*Rs. 225
Girnar Instant Premix Lemongrass 10's*Rs. 250
Girnar Instant Premix Masala 10's*Rs. 225
Girnar Instant Premix Saffron 10's*Rs. 350
Real Activ Juice Apple 1L*Rs. 225
Real Activ Juice Mixed Fruit 1L*Rs. 225
Real Activ Juice Orange 1L*Rs. 225
Real Juice Apple 1L*Rs. 220
Real Juice Guava 1L*Rs. 215
Girnar Black Tea Elaichi (Cardamom) 25's*Rs. 190
Girnar Black Tea Kesari Masala 25's*Rs. 190
Girnar Black Tea Pudina (Mint) 25's*Rs. 190
Girnar Green Tea Cardamom 10's*Rs. 135
Girnar Green Tea Ginger 10's*Rs. 135
Girnar Green Tea Lemon & Honey 10's*Rs. 135
Girnar Green Tea Mint 10's*Rs. 135
Girnar Green Tea Tulsi 10's*Rs. 135
Girnar Instant Premix Cardamom 10's*Rs. 225
Girnar Instant Premix Cardamom-Saffron 10's*Rs. 310
Real Juice Litchi 1L*Rs. 220
Real Juice Mixed Fruit 1L*Rs. 230
Real Juice Orange 1L*Rs. 220
Real Juice Pineapple 1L*Rs. 220
Real Juice Pomegranate 1L*Rs. 215
Real Juice Tomato 1L*Rs. 205
Royal Club Bitter Lemon 330ML*Rs. 100
Coke Zero 500ML*Rs. 70
Aqua Hundred Water 1L*Rs. 30
Sprite 2.25L*Rs. 200
Singha Soda Water 325ML*Rs. 85
FALFULL 100% Natural Apple Juice 250ML*Rs. 150
FALFULL 100% Natural Apricot Juice 250ML*Rs. 150
Fanta 1.5L*Rs. 150
Fanta 2.25L*Rs. 200
Girnar Black Tea Adrak (Ginger) 25's*Rs. 190
Girnar Black Tea Assam 10's*Rs. 125
Girnar Black Tea Bombay 25's*Rs. 125
Girnar Black Tea Darjeeling 10's*Rs. 125
Luminarc Beer Mug Britannia 600ML - 15114*Rs. 150
Luminarc Beer Glass Martigues 320ML - G2593*Rs. 130
Luminarc Shot Glass 34ML - G2613*Rs. 55
Luminarc Whisky Glass Ascot 300ML - 45138*Rs. 100
Luminarc Whisky Glass Sterling 300ML - 53668*Rs. 100
Luminarc Wine Glass Flute 170ML - 11911*Rs. 120
Luminarc Wine Glass Elegance 190ML - 12055*Rs. 155
Luminarc Wine Glass Cognac 250ML - G2629*Rs. 170
Luminarc Whisky Glass Salto Ice Blue 320ML - J1584*Rs. 205
Luminarc Beer Mug Benidorm 450ML - H2894*Rs. 150
Arcoroc Beer Glass Nonic 570ML - G2620*Rs. 150
Luminarc Whisky Glass Octime Ice Blue 300ML L0519*Rs. 210
Luminarc Wine Glass Savoie 190ML - 11908*Rs. 130
Party Cup Clear 1's*Rs. 15
Party Cup Red 1's*Rs. 15
Monin Peach Syrup 700ML*Rs. 1,300
Monin Strawberry Syrup 700ML*Rs. 1,300
Monin Blue Curacao Syrup 1L*Rs. 1,700
Monin Grenadine Syrup 1L*Rs. 1,700
Monin Mojito Mint Syrup 1L*Rs. 1,700
Yale Ice Cube 1KG*Rs. 50
Dabur Honey 250G*Rs. 200
Monin Coconut Syrup 700ML*Rs. 1,300
Monin Curacao Triple Sec Syrup 700ML*Rs. 1,300
Monin Green Apple Syrup 700ML*Rs. 1,300
Monin Green Mint Syrup 700ML*Rs. 1,300
Monin Lemonade Concentrate Syrup 700ML*Rs. 1,300
Marlboro Red 20's*Rs. 230
Surya Kings Red 20's*Rs. 240
Surya Kings Red 10's*Rs. 120
Surya Kings Lights 20's*Rs. 240
Surya Kings Lights 10's*Rs. 120
Winston Regular 20's*Rs. 180
Surya 24 Carat Red 20's*Rs. 245
Surya 24 Carat Lights 20's*Rs. 245
Marlboro Lights 20's*Rs. 230
Shikhar Kings 20's*Rs. 130
Surya Polar Ice 20's*Rs. 240
Winston Lights 20's*Rs. 180
Warsteiner Bottle 650ML x 4 Bottles + 1 Glass Free*Rs. 1,180
Sherpa Craft Can 500ML Buy12 Get1*Rs. 3,180
Singha Bottle 330ML Buy1 Get1*Rs. 335
Budweiser Bottle 355ML Buy4 Get1*Rs. 1,120
Hoegaarden Bottle 330ML Buy4 Get1*Rs. 1,360
Glenmorangie Original 10yrs 750ML + 2 Glasses Free*Rs. 7,130
Somersby 250ML x 4 Bottles + 1 Tote Bag Free*Rs. 500
Ballantine's Finest 1L + 2 Glasses Free*Rs. 4,980
Jameson 750ML + 2 Glasses Free*Rs. 4,250
Bacardi Superior 750ML + Coke 1L & Mason Jar Free*Rs. 1,700
Sherpa Himalayan Red Can 500ML Buy12 Get1*Rs. 3,240
Chivas Regal 12yrs 1L + 1 Glass Free*Rs. 6,500
Tullamore Dew Irish 1L + 1 Flask Free*Rs. 6,140
Chivas Regal 12yrs 1L x 2Bottles + 1 Side Bag Free*Rs. 13,000
Heineken 330ML x 6 Cans + 2 Glasses Free*Rs. 1,680
Old Durbar Black Chimney 1L + 1 Glass Free*Rs. 3,700
8848 Vodka 750ML + 1 Glass Free*Rs. 1,525
Old Durbar Reserve 1L + 1 Glass Free*Rs. 2,700
Ballantine's 1L x 2 Bottles + 1 Side Bag Free*Rs. 9,960
Jose Cuervo Gold 750ML + 1 Shot Glass Free*Rs. 4,325
Heineken 500ML x 3 Cans + 1 Glass Free*Rs. 1,185
Grant's 1L x 2 Bottles + 1 Laptop Bag Free*Rs. 8,800
Jose Cuervo Silver 750ML + 1 Shot Glass Free*Rs. 4,100
Old Durbar Black Chimney 750ML + 1 Glass Free*Rs. 2,850
Old Durbar Reserve 750ML + 1 Glass Free*Rs. 2,080
Heineken 330ML x 6 Bottles + 2 Glasses Free*Rs. 1,680
